         1104067 function calls (1088590 primitive calls) in 1.561 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      605    0.001    0.000    0.003    0.000 _inspect.py:96(getargspec)
      714    0.001    0.000    0.036    0.000 inspect.py:3308(signature)
     2740    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
       16    0.001    0.000    0.005    0.000 typing.py:2780(__new__)
      218    0.001    0.000    0.090    0.000 artist.py:1419(__init__)
      800    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
      429    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
        7    0.001    0.000    0.004    0.001 enum.py:919(_convert_)
   439/18    0.001    0.000    1.045    0.058 {built-in method builtins.__import__}
     6225    0.001    0.000    0.001    0.000 inspect.py:2777(kind)
     1816    0.001    0.000    0.001    0.000 inspect.py:371(isfunction)
     2642    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
     1481    0.001    0.000    0.001    0.000 _parser.py:293(tell)
      317    0.001    0.000    0.010    0.000 function_base.py:497(add_newdoc)
      636    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      351    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
     1294    0.001    0.000    0.001    0.000 __init__.py:674(_set)
      409    0.001    0.000    0.006    0.000 rcsetup.py:332(validate_color)
     2642    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
      369    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
      585    0.001    0.000    0.001    0.000 enum.py:785(__delattr__)
      119    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
     1235    0.001    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
      114    0.001    0.000    0.269    0.002 artist.py:1837(kwdoc)
      800    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
     1216    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      111    0.001    0.000    0.005    0.000 rcsetup.py:99(f)
  306/239    0.001    0.000    0.016    0.000 typing.py:392(inner)
       32    0.001    0.000    0.005    0.000 colors.py:1048(from_list)
       18       779    0.001    0.000    0.002    0.000 inspect.py:747(unwrap)
      366    0.001    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:1491(_get_spec)
1491/1321    0.001    0.000    0.002    0.000 {method 'update' of 'dict' objects}
      461    0.001    0.000    0.004    0.000 copy.py:61(copy)
      351    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
     5671    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      800    0.001    0.000    0.095    0.000 <frozen importlib._bootstrap>:162(__enter__)
      317    0.001    0.000    0.007    0.000 overrides.py:142(decorator)
      304    0.001    0.000    0.130    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       38    0.001    0.000    0.010    0.000 enum.py:528(__new__)
      100    0.001    0.000    0.003    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
      976    0.001    0.000    0.022    0.000 __init__.py:715(__setitem__)
     2690    0.001    0.000    0.002    0.000 _parser.py:176(append)
      210    0.001    0.000    0.047    0.000 _compiler.py:740(compile)
     3523    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      608    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      800    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__new__)
   306/12    0.001    0.000    0.006    0.001 core.py:810(_parseNoCache)
      210    0.001    0.000    0.004    0.000 _compiler.py:511(_compile_info)
       94    0.001    0.000    0.016    0.000 __init__.py:1399(_preprocess_data)
      586    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
      214    0.001    0.000    0.006    0.000 typing.py:1242(__init__)
   888/10    0.001    0.000    1.104    0.110 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
 3121/738    0.001    0.000    0.001    0.000 __init__.py:353(recursive_subclasses)
   461/75    0.001    0.000    0.992    0.013 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     2445    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      351    0.001    0.000    0.004    0.000 inspect.py:794(_finddoc)
     4660    0.001    0.000    0.001    0.000 artist.py:1563(<genexpr>)
      169    0.001    0.000    0.003    0.000 colors.py:322(_to_rgba_no_colorcycle)
      374    0.001    0.000    0.003    0.000 typing.py:723(<genexpr>)
       16    0.001    0.000    0.001    0.000 rcsetup.py:96(_listify_validator)
      160    0.001    0.000    0.001    0.000 shape_base.py:612(column_stack)
      245    0.001    0.000    0.001    0.000 core.py:462(__init__)
     1780    0.001    0.000    0.002    0.000 typing.py:1134(_is_dunder)
    304/5    0.001    0.000    1.069    0.214 <frozen importlib._bootstrap_external>:989(exec_module)
        8    0.001    0.000    0.002    0.000 enum.py:1708(convert_class)
      278    0.001    0.000    0.004    0.000 overrides.py:83(verify_matching_signatures)
      210    0.001    0.000    0.028    0.000 _parser.py:969(parse)
      800    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.001    0.001    0.009    0.009 helpers.py:1(<module>)
       30    0.001    0.000    0.001    0.000 function_base.py:24(linspace)
      707    0.001    0.000    0.002    0.000 {built-in method builtins.max}
     1278    0.001    0.000    0.001    0.000 enum.py:1544(_get_value)
     2469    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
     2716    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     1536    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       50    0.001    0.000    0.001    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
      447    0.001    0.000    0.018    0.000 artist.py:1536(number_of_parameters)
      912    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      616    0.001    0.000    0.001    0.000 enum.py:850(__setattr__)
     5581    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
     7413    0.001    0.000    0.001    0.000 inspect.py:2765(name)
      219    0.001    0.000    0.002    0.000 typing.py:262(_collect_parameters)
  356/352    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
     2754    0.001    0.000    0.001    0.000 _parser.py:256(match)
      102    0.001    0.000    0.341    0.003 artist.py:126(__init_subclass__)
      714    0.001    0.000    0.036    0.000 inspect.py:3050(from_callable)
     1886    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     2460    0.001    0.000    0.001    0.000 _parser.py:164(__len__)
     1492    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      456    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      304    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
      351    0.001    0.000    0.002    0.000 inspect.py:784(_findclass)
      100    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      438    0.001    0.000    0.005    0.000 colors.py:275(to_rgba)
      100    0.001    0.000    0.013    0.000 pyplot.py:198(_add_pyplot_note)
     2686    0.001    0.000    0.001    0.000 util.py:200(__call__)
      970    0.001    0.000    0.015    0.000 artist.py:1542(is_alias)
      461    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
      461    0.001    0.000    0.005    0.000 core.py:523(copy)
       16    0.001    0.000    0.005    0.000 typing.py:2780(__new__)
      605    0.001    0.000    0.003    0.000 _inspect.py:96(getargspec)
     2740    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
      714    0.001    0.000    0.036    0.000 inspect.py:3308(signature)
      351    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
      218    0.001    0.000    0.089    0.000 artist.py:1419(__init__)
        7    0.001    0.000    0.004    0.001 enum.py:919(_convert_)
      800    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
      429    0.001    0.000    0.098    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
   439/18    0.001    0.000    1.045    0.058 {built-in method builtins.__import__}
     6225    0.001    0.000    0.001    0.000 inspect.py:2777(kind)
     1816    0.001    0.000    0.001    0.000 inspect.py:371(isfunction)
     2642    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
     2642    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
      409    0.001    0.000    0.006    0.000 rcsetup.py:332(validate_color)
     1294    0.001    0.000    0.001    0.000 __init__.py:674(_set)
     1481    0.001    0.000    0.001    0.000 _parser.py:293(tell)
     1216    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      636    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      351    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
      114    0.001    0.000    0.268    0.002 artist.py:1837(kwdoc)
     1235    0.001    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
      317    0.001    0.000    0.003    0.000 function_base.py:497(add_newdoc)
      585    0.001    0.000    0.001    0.000 enum.py:785(__delattr__)
      369    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
      119    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
      111    0.001    0.000    0.005    0.000 rcsetup.py:99(f)
      800    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
  306/239    0.001    0.000    0.016    0.000 typing.py:392(inner)
       18    0.001    0.000    0.001    0.000 arrayprint.py:1588(_guarded_repr_or_str)         1117628 function calls (1102151 primitive calls) in 1.561 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40000    0.321    0.000    0.321    0.000 mpi4py_original.py:142(one_energy)
     7176    0.080    0.000    0.147    0.000 inspect.py:875(cleandoc)
    47/37    0.076    0.002    0.086    0.002 {built-in method _imp.exec_dynamic}
      369    0.066    0.000    0.066    0.000 {built-in method _imp.is_builtin}
       50    0.059    0.001    0.414    0.008 mpi4py_original.py:222(MC_step)
     2642    0.056    0.000    0.056    0.000 {built-in method _imp.release_lock}
      304    0.049    0.000    0.049    0.000 {built-in method marshal.loads}
       47    0.048    0.001    0.051    0.001 {built-in method _imp.create_dynamic}
        1    0.041    0.041    0.455    0.455 mpi4py_original.py:285(main)
    13257    0.031    0.000    0.031    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
      218    0.028    0.000    0.090    0.000 artist.py:1439(get_aliases)
      438    0.023    0.000    0.023    0.000 {built-in method builtins.dir}
     9617    0.022    0.000    0.022    0.000 {method 'search' of 're.Pattern' objects}
    92791    0.021    0.000    0.021    0.000 {method 'startswith' of 'str' objects}
165985/164876    0.020    0.000    0.020    0.000 {built-in method builtins.len}
      218    0.018    0.000    0.061    0.000 artist.py:1517(get_setters)
1144/1047    0.018    0.000    0.460    0.000 {built-in method builtins.__build_class__}
    86094    0.017    0.000    0.017    0.000 {method 'lstrip' of 'str' objects}
    69665    0.017    0.000    0.017    0.000 {built-in method builtins.getattr}
      136    0.016    0.000    0.052    0.000 _docstring.py:66(__call__)
     4144    0.015    0.000    0.188    0.000 artist.py:1467(get_valid_values)
    61316    0.015    0.000    0.015    0.000 {built-in method builtins.min}
     1503    0.015    0.000    0.015    0.000 {built-in method posix.stat}
      429    0.013    0.000    0.022    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
    66147    0.013    0.000    0.017    0.000 {built-in method builtins.isinstance}
  497/236    0.010    0.000    0.026    0.000 _parser.py:512(_parse)
15912/15905    0.010    0.000    0.012    0.000 {method 'join' of 'str' objects}
     6088    0.010    0.000    0.019    0.000 inspect.py:2712(__init__)
      304    0.010    0.000    0.010    0.000 {built-in method _io.open_code}
     8813    0.008    0.000    0.008    0.000 {method 'split' of 'str' objects}
      304    0.008    0.000    0.058    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      700    0.008    0.000    0.024    0.000 inspect.py:2366(_signature_from_function)
     6672    0.007    0.000    0.060    0.000 __init__.py:280(_compile)
     7113    0.007    0.000    0.127    0.000 inspect.py:856(getdoc)
      304    0.007    0.000    0.007    0.000 {method 'read' of '_io.BufferedReader' objects}
    35185    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
      928    0.006    0.000    0.009    0.000 inspect.py:2998(__init__)
     4144    0.006    0.000    0.013    0.000 artist.py:1555(aliased_name)
      114    0.006    0.000    0.232    0.002 artist.py:1598(pprint_setters)
15093/15059    0.006    0.000    0.010    0.000 {built-in method builtins.hasattr}
      625    0.006    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
     7188    0.006    0.000    0.006    0.000 {method 'expandtabs' of 'str' objects}
  845/714    0.005    0.000    0.035    0.000 inspect.py:2470(_signature_from_callable)
 1069/210    0.005    0.000    0.012    0.000 _compiler.py:37(_compile)
       30    0.005    0.000    0.036    0.001 __init__.py:851(_rc_params_in_file)
3367/2932    0.005    0.000    0.012    0.000 {built-in method __new__ of type object at 0x55829dd69660}
     5563    0.004    0.000    0.052    0.000 __init__.py:174(search)
      800    0.004    0.000    0.013    0.000 <frozen importlib._bootstrap>:304(acquire)
      103    0.004    0.000    0.351    0.003 artist.py:159(_update_set_signature_and_docstring)
